Data Source in SDW: https://sdw.ecb.europa.eu/quickview.do;jsessionid=D2CD02A53B09A6A89782BD21F16BC2A6?SERIES_KEY=120.EXR.D.USD.EUR.SP00.A,,
,EXR.D.USD.EUR.SP00.A,
,"ECB reference exchange rate, US dollar/Euro, 2:15 pm (C.E.T.)",
Collection:,Average of observations through period (A),
Period\Unit:,[US dollar ],
,,obs. status
9/27/2023,1.0536,Normal value (A)
9/26/2023,1.0605,Normal value (A)
9/25/2023,1.0633,Normal value (A)
9/22/2023,1.0647,Normal value (A)
9/21/2023,1.0635,Normal value (A)
9/20/2023,1.0702,Normal value (A)
9/19/2023,1.0713,Normal value (A)
9/18/2023,1.0663,Normal value (A)
9/15/2023,1.0658,Normal value (A)
9/14/2023,1.073,Normal value (A)
9/13/2023,1.0733,Normal value (A)
9/12/2023,1.0713,Normal value (A)
9/11/2023,1.0724,Normal value (A)
9/8/2023,1.0704,Normal value (A)
9/7/2023,1.071,Normal value (A)
9/6/2023,1.0745,Normal value (A)
9/5/2023,1.0731,Normal value (A)
9/4/2023,1.0801,Normal value (A)
9/1/2023,1.0844,Normal value (A)
8/31/2023,1.0868,Normal value (A)
8/30/2023,1.0886,Normal value (A)
8/29/2023,1.0803,Normal value (A)
8/28/2023,1.0808,Normal value (A)
8/25/2023,1.0808,Normal value (A)
8/24/2023,1.084,Normal value (A)
8/23/2023,1.0805,Normal value (A)
8/22/2023,1.0887,Normal value (A)
8/21/2023,1.0908,Normal value (A)
8/18/2023,1.0867,Normal value (A)
8/17/2023,1.09,Normal value (A)
8/16/2023,1.0916,Normal value (A)
8/15/2023,1.0926,Normal value (A)
8/14/2023,1.093,Normal value (A)
8/11/2023,1.1004,Normal value (A)
8/10/2023,1.1019,Normal value (A)
8/9/2023,1.0968,Normal value (A)
8/8/2023,1.0944,Normal value (A)
8/7/2023,1.0984,Normal value (A)
8/4/2023,1.0946,Normal value (A)
8/3/2023,1.0932,Normal value (A)
8/2/2023,1.0985,Normal value (A)
8/1/2023,1.097,Normal value (A)
7/31/2023,1.1023,Normal value (A)
7/28/2023,1.101,Normal value (A)
7/27/2023,1.1125,Normal value (A)
7/26/2023,1.1059,Normal value (A)
7/25/2023,1.1051,Normal value (A)
7/24/2023,1.1096,Normal value (A)
7/21/2023,1.1123,Normal value (A)
7/20/2023,1.1197,Normal value (A)
7/19/2023,1.1222,Normal value (A)
7/18/2023,1.1255,Normal value (A)
7/17/2023,1.123,Normal value (A)
7/14/2023,1.1221,Normal value (A)
7/13/2023,1.1182,Normal value (A)
7/12/2023,1.1022,Normal value (A)
7/11/2023,1.0989,Normal value (A)
7/10/2023,1.0956,Normal value (A)
7/7/2023,1.0888,Normal value (A)
7/6/2023,1.0899,Normal value (A)
7/5/2023,1.0879,Normal value (A)
7/4/2023,1.0895,Normal value (A)
7/3/2023,1.0899,Normal value (A)
6/30/2023,1.0866,Normal value (A)
6/29/2023,1.0938,Normal value (A)
6/28/2023,1.0938,Normal value (A)
6/27/2023,1.0951,Normal value (A)
6/26/2023,1.0918,Normal value (A)
6/23/2023,1.0884,Normal value (A)
6/22/2023,1.0985,Normal value (A)
6/21/2023,1.0923,Normal value (A)
6/20/2023,1.0933,Normal value (A)
6/19/2023,1.0922,Normal value (A)
6/16/2023,1.0966,Normal value (A)
6/15/2023,1.0819,Normal value (A)
6/14/2023,1.0809,Normal value (A)
6/13/2023,1.0793,Normal value (A)
6/12/2023,1.0765,Normal value (A)
6/9/2023,1.078,Normal value (A)
6/8/2023,1.0737,Normal value (A)
6/7/2023,1.0717,Normal value (A)
6/6/2023,1.0683,Normal value (A)
6/5/2023,1.069,Normal value (A)
6/2/2023,1.0763,Normal value (A)
6/1/2023,1.0697,Normal value (A)
5/31/2023,1.0683,Normal value (A)
5/30/2023,1.0744,Normal value (A)
5/29/2023,1.0715,Normal value (A)
5/26/2023,1.0751,Normal value (A)
5/25/2023,1.0735,Normal value (A)
5/24/2023,1.0785,Normal value (A)
5/23/2023,1.0779,Normal value (A)
5/22/2023,1.0822,Normal value (A)
5/19/2023,1.0808,Normal value (A)
5/18/2023,1.0813,Normal value (A)
5/17/2023,1.0829,Normal value (A)
5/16/2023,1.0881,Normal value (A)
5/15/2023,1.0876,Normal value (A)
5/12/2023,1.0892,Normal value (A)
5/11/2023,1.093,Normal value (A)
5/10/2023,1.095,Normal value (A)
5/9/2023,1.0959,Normal value (A)
5/8/2023,1.1037,Normal value (A)
5/5/2023,1.1014,Normal value (A)
5/4/2023,1.1074,Normal value (A)
5/3/2023,1.1043,Normal value (A)
5/2/2023,1.0965,Normal value (A)
4/28/2023,1.0981,Normal value (A)
4/27/2023,1.1042,Normal value (A)
4/26/2023,1.1039,Normal value (A)
4/25/2023,1.1022,Normal value (A)
4/24/2023,1.1002,Normal value (A)
4/21/2023,1.0978,Normal value (A)
4/20/2023,1.0944,Normal value (A)
4/19/2023,1.0933,Normal value (A)
4/18/2023,1.0972,Normal value (A)
4/17/2023,1.0981,Normal value (A)
4/14/2023,1.1057,Normal value (A)
4/13/2023,1.1015,Normal value (A)
4/12/2023,1.0922,Normal value (A)
4/11/2023,1.0905,Normal value (A)
4/6/2023,1.0915,Normal value (A)
4/5/2023,1.094,Normal value (A)
4/4/2023,1.0901,Normal value (A)
4/3/2023,1.087,Normal value (A)
3/31/2023,1.0875,Normal value (A)
3/30/2023,1.0886,Normal value (A)
3/29/2023,1.0847,Normal value (A)
3/28/2023,1.0841,Normal value (A)
3/27/2023,1.0773,Normal value (A)
3/24/2023,1.0745,Normal value (A)
3/23/2023,1.0879,Normal value (A)
3/22/2023,1.0785,Normal value (A)
3/21/2023,1.0776,Normal value (A)
3/20/2023,1.0717,Normal value (A)
3/17/2023,1.0623,Normal value (A)
3/16/2023,1.0595,Normal value (A)
3/15/2023,1.0549,Normal value (A)
3/14/2023,1.0737,Normal value (A)
3/13/2023,1.0706,Normal value (A)
3/10/2023,1.0586,Normal value (A)
3/9/2023,1.0554,Normal value (A)
3/8/2023,1.0545,Normal value (A)
3/7/2023,1.0665,Normal value (A)
3/6/2023,1.0646,Normal value (A)
3/3/2023,1.0615,Normal value (A)
3/2/2023,1.0605,Normal value (A)
3/1/2023,1.0684,Normal value (A)
2/28/2023,1.0619,Normal value (A)
2/27/2023,1.0554,Normal value (A)
2/24/2023,1.057,Normal value (A)
2/23/2023,1.0616,Normal value (A)
2/22/2023,1.0644,Normal value (A)
2/21/2023,1.0664,Normal value (A)
2/20/2023,1.0674,Normal value (A)
2/17/2023,1.0625,Normal value (A)
2/16/2023,1.07,Normal value (A)
2/15/2023,1.07,Normal value (A)
2/14/2023,1.0759,Normal value (A)
2/13/2023,1.0686,Normal value (A)
2/10/2023,1.069,Normal value (A)
2/9/2023,1.0771,Normal value (A)
2/8/2023,1.0735,Normal value (A)
2/7/2023,1.07,Normal value (A)
2/6/2023,1.0776,Normal value (A)
2/3/2023,1.0937,Normal value (A)
2/2/2023,1.0988,Normal value (A)
2/1/2023,1.0894,Normal value (A)
1/31/2023,1.0833,Normal value (A)
1/30/2023,1.0903,Normal value (A)
1/27/2023,1.0865,Normal value (A)
1/26/2023,1.0895,Normal value (A)
1/25/2023,1.0878,Normal value (A)
1/24/2023,1.0858,Normal value (A)
1/23/2023,1.0871,Normal value (A)
1/20/2023,1.0826,Normal value (A)
1/19/2023,1.0815,Normal value (A)
1/18/2023,1.0839,Normal value (A)
1/17/2023,1.0843,Normal value (A)
1/16/2023,1.0812,Normal value (A)
1/13/2023,1.0814,Normal value (A)
1/12/2023,1.0772,Normal value (A)
1/11/2023,1.0747,Normal value (A)
1/10/2023,1.0723,Normal value (A)
1/9/2023,1.0696,Normal value (A)
1/6/2023,1.05,Normal value (A)
1/5/2023,1.0601,Normal value (A)
1/4/2023,1.0599,Normal value (A)
1/3/2023,1.0545,Normal value (A)
