Date,DIA,GS.N,NKE.N,CSCO.OQ,JPM.N,DIS.N,INTC.OQ,DOW.N,MRK.N,CVX.N,AXP.N,VZ.N,HD.N,WBA.OQ,MCD.N,UNH.N,KO.N,JNJ.N,MSFT.OQ,HON.OQ,CRM.N,PG.N,IBM.N,MMM.N,AAPL.OQ,WMT.N,CAT.N,AMGN.OQ,V.N,TRV.N,BA.N
7/5/2022 20:00,309.75,297.33,104.35,41.97,112.67,97.22,36.73,50.74,92.66,142.64,139.61,51.43,283.73,38.51,252.27,505.25,63.29,178.2,262.97,172.08,172.24,144.72,137.62,129.2,141.59,124.25,173.85,246.73,200.54,167.23,137.78
7/5/2022 21:00,309.71,297.2,104.32,41.96,112.62,97.18,36.69,50.73,92.64,142.66,139.65,51.42,283.73,38.51,252.29,505.24,63.28,178.14,262.85,172.09,172.2,144.7,137.62,129.21,141.56,124.25,173.76,246.73,200.54,167.2,137.7
7/6/2022 15:00,309.42,292.94,104.12,42.32,111.56,96.74,36.855,50.39,93.48,137.39,139.05,51.335,284.21,38.11,250.62,509.76,63.49,178.33,264.96,172.3,173.65,146.54,137.77,129.45,142.22,125.83,170.7,246.57,199.71,167.52,135.99
7/6/2022 16:00,308.69,292.33,103.82,42.38,111.26,95.9,36.77,50.52,93.15,138.36,138.62,51.37,281.47,37.94,250.67,510.9,63.54,177.86,264.15,171.61,171.72,146.23,137.82,128.94,141.715,124.68,169.81,246.48,199.52,167.75,135.14
7/6/2022 17:00,308.585,292.57,103.75,42.415,111.36,95.98,36.85,50.56,93.22,138.93,138.64,51.35,281.37,37.98,249.73,510.33,63.34,177.72,264.59,171.86,172.51,145.8,137.51,129.28,141.895,125.11,169.54,245.46,199.81,168,135
7/6/2022 18:00,309.19,293.16,104.15,42.535,111.64,95.84,36.97,50.79,93.38,140.06,138.86,51.48,281.43,37.98,250.23,511.36,63.36,177.74,265.16,172.36,172.11,145.81,137.6,129.51,142.44,124.59,171.08,245.36,200.36,168.59,135.64
7/6/2022 19:00,311.26,294.2,105.14,42.8,112.45,96.63,37.24,51.14,93.59,140.6,139.02,51.67,284.6,38.17,251.59,514.99,63.62,178.62,267.31,173.57,173.12,146.55,138.28,130.25,143.61,125.84,172.38,245.81,201.865,170.49,137.51
7/6/2022 20:00,310.44,293.74,104.24,42.71,111.92,96.11,36.99,51.18,93.16,140.76,138.1,51.52,283.63,37.78,251.46,515.29,63.42,178.32,266.24,173.22,172.7,146.05,138.1,129.78,142.96,125.14,172.31,245.25,201.12,169.97,136.31
7/6/2022 21:00,310.41,293.76,104.23,42.69,111.89,96.08,36.99,51.18,93.13,140.78,138.15,51.51,283.58,37.78,251.46,515.29,63.41,178.3,266.21,173.21,172.73,146.05,138.08,129.84,142.92,125.13,172.31,245.25,201.12,169.9,136.31
7/7/2022 15:00,312.93,296.42,106.53,43.19,114.25,96.8,37.86,52.37,93.11,143.65,141.39,50.6,284.16,37.81,253.02,515.705,63.24,178.01,268.07,172.66,174.91,145.52,140.09,128.97,145.36,124.76,178.87,246.99,201.59,171.08,140.82
7/7/2022 16:00,313.0134,295.65,106.97,43.17,114.12,97.06,38.08,52.205,92.76,144.13,139.9,50.62,285.27,37.94,252.62,515.04,63.18,177.87,268.02,172.88,175.27,145.14,140.85,129.1,145.53,124.91,178.63,247.72,201.99,170.88,141.25
7/7/2022 17:00,313.07,295.72,106.94,43.1,114.17,97,38.14,52.45,92.75,144.22,140.58,50.73,285.06,38.06,252.09,515.35,63.16,177.97,267.69,172.94,175.66,145.12,141.17,129.11,145.9,124.99,179.29,247.28,201.29,170.55,140.71
7/7/2022 18:00,313.2,296.74,107.29,43.17,114.04,97.05,38.23,52.68,92.95,143.93,140.58,50.7,284.3,37.99,251.87,515.855,62.88,178.25,268.04,172.75,176.21,145.11,140.92,129.195,146.35,124.62,179.79,247.39,201.62,170.32,140.15
7/7/2022 19:00,313.6499,298.35,107.97,43.255,114.57,97.36,38.18,52.79,92.91,144.22,140.87,50.715,285.25,38.19,252.01,513.21,62.89,178.17,267.83,173.3,176.47,145.6,140.88,129.81,146.195,125.12,180.99,247.44,202.82,170.04,140.76
7/7/2022 20:00,313.89,298.48,108.11,43.23,114.72,97.4,38.15,52.28,93,143.51,141.06,50.69,286.69,38.2,252.95,513.96,62.91,178.43,268.38,173.73,176.63,145.97,140.82,130.02,146.35,125.32,180.3,247.43,202.8,169.62,139.96
7/7/2022 21:00,313.95,298.6,108.13,43.22,114.72,97.43,38.14,52.28,93.01,143.52,141.03,50.71,286.69,38.21,252.94,514.38,62.91,178.5,268.4,173.79,176.64,146,140.83,130.05,146.35,125.32,180.28,247.42,202.8,169.63,139.97
7/8/2022 15:00,314.65,298.33,107.85,43.38,114.79,96.67,37.78,51.97,93.54,142.41,142.17,50.61,285.72,38.455,253.36,525.88,63.17,179.65,265.75,173.78,175.92,146.37,141.04,129.46,146.87,126.01,179.21,249.68,202.94,170.12,140.18
7/8/2022 16:00,314.5823,298.1,108,43.43,114.72,96.68,37.945,51.67,93.43,142.97,141.74,50.6,285.87,38.13,253.72,524.06,63.11,179.28,268.02,173.79,175.81,145.66,140.57,129.41,147.25,126.16,179.35,249.55,203.58,169.65,139.96
