Date,Close/Last,Volume,Open,High,Low
07/18/2023,67.96,2550083,66.79,68.12,66.65
07/17/2023,66.58,2283611,66.85,67.40,66.53
07/14/2023,67.47,2400571,68.53,68.57,67.36
07/13/2023,69.09,3608660,67.79,69.095,67.53
07/12/2023,67.87,3046212,67.62,67.97,67.26
07/11/2023,67.03,2349459,66.03,67.05,65.89
07/10/2023,65.54,2448955,65.63,66.31,65.158
07/07/2023,65.85,2784598,64.14,66.05,64.14
07/06/2023,64.44,2371967,64.33,64.56,63.12
07/05/2023,64.63,2971118,64.66,64.85,63.90
07/03/2023,63.39,1220812,63.82,64.11,63.12
06/30/2023,63.55,3133427,63.35,63.97,63.15
06/29/2023,62.96,1992226,62.75,63.64,62.25
06/28/2023,62.52,2461468,61.47,62.94,60.8699
06/27/2023,61.30,2610114,62.33,62.63,61.10
06/26/2023,62.73,2084529,62.15,63.14,62.08
06/23/2023,62.42,2413605,61.04,62.4902,60.97
06/22/2023,62.52,3882134,63.15,63.65,62.14
06/21/2023,65.04,2725515,63.83,65.09,63.70
06/20/2023,63.92,2316538,63.75,63.96,62.61
06/16/2023,64.35,2973957,63.48,64.53,63.28
06/15/2023,63.41,3445591,62.21,63.77,62.14
06/14/2023,61.83,4818592,63.00,63.20,61.26
06/13/2023,62.14,3473463,62.09,62.65,61.99
06/12/2023,60.24,5997296,61.00,61.2259,60.02
06/09/2023,62.93,3354971,63.64,64.195,62.79
06/08/2023,63.46,8584267,64.89,64.94,61.82
06/07/2023,64.71,3520529,64.49,65.205,64.21
06/06/2023,63.79,2569494,63.08,64.43,63.01
06/05/2023,64.03,3038435,65.37,65.41,64.015
06/02/2023,64.15,6937902,64.10,64.365,63.46
06/01/2023,62.55,3631404,60.66,63.37,60.63
05/31/2023,60.63,4040657,61.48,62.09,60.6099
05/30/2023,62.30,6442616,62.85,62.97,61.70
05/26/2023,64.80,2145281,64.90,64.99,64.36
05/25/2023,64.09,4322679,64.46,64.70,63.21
05/24/2023,65.66,3775795,65.96,66.24,64.94
05/23/2023,64.87,3409715,64.64,65.40,64.50
05/22/2023,63.91,1644956,63.59,64.33,63.36
05/19/2023,63.90,2490179,64.61,64.66,63.25
05/18/2023,64.04,2496649,64.32,64.40,63.58
05/17/2023,64.60,4275997,63.87,64.99,63.06
05/16/2023,62.54,1992072,63.11,63.54,62.445
05/15/2023,62.99,4837830,62.70,63.46,62.37
05/12/2023,62.07,4070771,63.21,63.50,61.94
05/11/2023,63.25,4023257,63.26,63.615,62.62
05/10/2023,64.39,2683676,64.80,64.80,63.59
05/09/2023,64.87,5831528,63.84,65.1499,63.10
05/08/2023,64.26,3454600,64.75,64.89,64.045
05/05/2023,63.03,4700048,62.73,63.34,62.61
05/04/2023,60.70,4997434,60.50,61.66,59.78
05/03/2023,60.31,12166710,61.31,61.39,60.16
05/02/2023,63.05,6535707,65.48,65.5016,62.99
05/01/2023,66.55,2939028,66.34,66.93,65.62
04/28/2023,67.50,3043598,65.85,67.60,65.53
04/27/2023,65.81,2752664,65.83,66.21,65.16
04/26/2023,65.36,5692095,67.18,67.83,65.20
04/25/2023,67.62,2262607,68.54,68.57,67.26
04/24/2023,69.25,1924421,68.29,69.60,68.11
04/21/2023,68.21,2620317,68.58,68.72,67.91
04/20/2023,67.60,3486789,67.86,68.34,67.51
04/19/2023,69.30,3621061,69.72,69.98,68.86
04/18/2023,70.73,1468754,70.92,71.3601,70.09
04/17/2023,70.84,2985723,71.66,71.85,70.48
04/14/2023,72.09,3170425,72.06,72.45,71.34
04/13/2023,71.80,2790907,72.36,72.63,71.65
04/12/2023,72.43,4474082,71.74,72.65,71.61
04/11/2023,71.07,3346818,70.08,71.21,69.97
04/10/2023,69.76,2884626,70.23,70.79,69.62
04/06/2023,70.26,2839335,70.35,70.49,69.77
04/05/2023,70.24,3015038,70.49,70.55,69.6801
04/04/2023,70.27,3592706,71.13,71.13,69.575
04/03/2023,70.27,8377861,69.93,70.70,69.63
03/31/2023,66.44,2730700,65.92,66.50,65.26
03/30/2023,65.32,3295127,64.81,65.54,64.19
03/29/2023,64.15,2593052,65.01,65.348,64.00
03/28/2023,64.55,4149501,63.76,64.98,63.76
03/27/2023,64.15,8701162,62.24,64.27,61.86
03/24/2023,60.96,3722993,60.31,61.25,59.84
03/23/2023,60.99,2635452,62.51,63.02,60.90
03/22/2023,61.61,3512773,61.39,62.67,60.92
03/21/2023,61.23,3975147,60.54,61.32,60.11
03/20/2023,59.79,5391627,58.73,59.865,58.05
03/17/2023,58.66,9071701,59.94,60.02,57.83
03/16/2023,60.05,8449874,58.72,61.09,58.04
03/15/2023,60.02,13746540,60.26,60.97,57.94
03/14/2023,62.93,6367406,64.02,65.32,62.335
03/13/2023,65.25,5203858,64.51,66.82,64.07
03/10/2023,67.14,2989456,66.37,67.56,66.20
03/09/2023,66.24,2436627,67.90,68.39,66.17
03/08/2023,67.10,3018060,67.13,67.85,66.78
03/07/2023,67.85,5071165,70.14,70.215,67.56
03/06/2023,70.49,3977842,69.29,70.521,69.05
03/03/2023,69.86,5179280,67.19,69.91,67.14
03/02/2023,68.30,1628091,68.44,68.762,67.89
03/01/2023,68.07,2577618,67.14,68.12,66.73
02/28/2023,67.21,1886369,67.80,67.93,67.16
02/27/2023,66.25,3024804,66.63,66.7599,65.73
02/24/2023,67.10,2593435,65.56,67.15,65.11
02/23/2023,66.38,2136849,66.22,66.65,65.70
02/22/2023,64.92,3495572,66.40,66.67,64.89
02/21/2023,66.69,2432686,67.50,67.82,66.54
02/17/2023,67.02,3851722,66.36,67.26,66.01
02/16/2023,68.45,2369692,68.82,69.385,68.415
02/15/2023,69.02,1908779,68.79,69.39,67.80
02/14/2023,69.40,1601529,68.22,69.63,68.01
02/13/2023,69.50,3458154,69.38,70.43,69.07
02/10/2023,69.87,2817209,69.02,69.90,68.95
02/09/2023,67.92,2430734,67.88,68.50,67.12
02/08/2023,68.68,2052011,68.40,68.79,67.61
02/07/2023,67.76,3598069,65.83,67.845,65.82
02/06/2023,65.50,2694177,65.07,65.53,63.67
02/03/2023,64.40,4875327,66.73,68.39,64.35
02/02/2023,66.57,2561457,66.99,67.49,65.90
02/01/2023,67.36,3538495,69.21,69.41,66.7594
01/31/2023,69.32,1391649,67.86,69.37,67.67
01/30/2023,68.10,2345830,68.68,69.87,68.03
01/27/2023,69.50,3185149,71.74,71.7823,69.20
01/26/2023,70.93,1481393,71.65,71.7601,70.27
01/25/2023,70.51,1613158,70.41,71.09,69.64
01/24/2023,70.22,1653244,71.59,71.66,69.88
01/23/2023,71.50,1583917,71.82,72.25,71.29
01/20/2023,71.55,2438387,70.86,71.56,69.969
01/19/2023,70.59,2814912,70.19,71.14,69.69
01/18/2023,69.51,3172677,71.59,72.0301,69.35
01/17/2023,70.86,3796496,70.865,71.14,69.4642
01/13/2023,70.05,2503342,69.30,70.09,68.9201
01/12/2023,68.61,2616302,69.12,69.32,68.42
01/11/2023,68.05,3545139,67.24,68.22,66.46
01/10/2023,65.90,2000373,66.27,66.68,65.22
01/09/2023,65.88,2941090,66.49,67.33,65.45
01/06/2023,64.83,2993979,65.82,66.18,64.46
01/05/2023,64.78,3555472,64.32,65.75,63.93
01/04/2023,64.30,4215280,65.58,65.5847,63.9822
01/03/2023,67.64,3339735,68.64,69.65,67.12
12/30/2022,70.11,3648523,68.36,70.27,68.35
12/29/2022,68.53,1972345,67.55,68.59,67.37
12/28/2022,68.58,2782833,69.18,69.22,67.53
12/27/2022,69.53,3147916,69.59,70.54,69.06
12/23/2022,69.32,2928856,68.94,69.56,68.87
12/22/2022,67.70,2385372,68.48,68.5858,66.8527
12/21/2022,68.06,3292439,67.61,68.1615,67.41
12/20/2022,66.22,2501338,65.83,66.80,64.82
12/19/2022,66.07,3920684,65.77,66.50,64.83
12/16/2022,64.90,4847079,64.35,65.82,64.14
12/15/2022,66.15,4671452,66.90,67.05,65.68
12/14/2022,67.36,7394103,66.79,67.67,66.08
12/13/2022,65.86,4496139,65.16,66.47,65.14
12/12/2022,64.41,4520073,63.21,64.63,63.05
12/09/2022,62.85,7184860,63.07,63.75,61.81
12/08/2022,62.71,8334647,64.61,64.68,62.46
12/07/2022,63.65,5443883,65.47,65.89,63.20
12/06/2022,65.23,6746240,66.97,67.36,64.52
12/05/2022,67.72,5259083,71.56,71.78,67.25
12/02/2022,69.84,3459204,70.60,71.1383,69.35
12/01/2022,70.45,4571175,71.64,72.14,70.30
11/30/2022,70.23,3723971,70.30,70.44,69.55
11/29/2022,68.34,6290798,68.51,69.12,67.19
11/28/2022,66.88,7380132,65.16,67.69,65.00
11/25/2022,66.96,1703592,68.19,68.49,66.78
11/23/2022,67.41,4692969,67.84,68.22,66.86
11/22/2022,69.98,3714977,69.92,70.76,69.58
11/21/2022,69.03,12862850,66.67,69.37,65.37
11/18/2022,69.03,8376036,67.73,69.12,67.46
11/17/2022,70.14,5007000,71.15,71.44,69.52
11/16/2022,72.04,3359552,72.11,72.4664,71.38
11/15/2022,73.25,3318087,72.12,74.78,71.60
11/14/2022,71.91,2680683,73.54,74.62,71.88
11/11/2022,74.38,3191937,74.53,75.15,73.68
11/10/2022,72.24,2020506,71.66,72.985,71.19
11/09/2022,71.67,2585547,73.17,73.20,71.58
11/08/2022,74.47,2539688,76.27,76.49,74.08
11/07/2022,76.56,2231417,76.84,77.72,76.22
11/04/2022,76.82,3679923,76.541,76.94,75.50
11/03/2022,73.29,1481976,73.05,74.01,72.86
11/02/2022,74.08,2796283,73.12,74.88,72.79
11/01/2022,73.12,4586934,73.80,73.89,72.66
10/31/2022,71.53,3088145,71.39,72.64,70.72
10/28/2022,72.82,1511191,72.71,73.30,72.03
10/27/2022,73.62,1308811,73.69,74.09,73.11
10/26/2022,72.97,3435412,71.36,73.14,71.35
10/25/2022,70.61,1517354,70.59,71.45,70.23
10/24/2022,70.38,1722440,70.24,71.18,69.80
10/21/2022,70.57,1564282,70.15,70.99,69.46
10/20/2022,70.18,2545844,71.09,71.88,69.71
10/19/2022,70.04,3094872,68.87,70.5699,68.55
10/18/2022,68.70,3291206,69.36,69.7759,67.85
10/17/2022,70.13,3255418,71.17,71.48,69.78
10/14/2022,70.17,2519778,71.40,71.72,69.75
10/13/2022,72.52,2303976,70.39,72.87,70.37
10/12/2022,70.93,2338923,71.42,71.60,70.20
10/11/2022,71.75,2476186,72.56,73.066,71.40
10/10/2022,73.78,3511454,75.29,76.11,73.60
10/07/2022,75.10,4669954,73.27,75.85,73.25
10/06/2022,72.99,2981205,71.74,73.035,71.61
10/05/2022,71.94,4927158,71.16,72.16,69.87
10/04/2022,70.28,6673374,69.91,71.00,69.31
10/03/2022,67.89,5255804,68.60,68.90,67.17
09/30/2022,65.28,2397106,65.64,66.50,64.85
09/29/2022,66.77,2762721,67.31,67.76,66.25
09/28/2022,67.13,2603364,65.26,67.34,64.9501
09/27/2022,64.42,3273459,64.30,65.53,63.69
09/26/2022,63.20,5064506,65.37,66.25,63.15
09/23/2022,65.32,5923180,65.89,65.90,64.65
09/22/2022,68.97,2928830,70.42,70.81,68.53
09/21/2022,68.68,4537917,70.49,70.62,68.10
09/20/2022,69.22,3569172,69.54,69.59,68.41
09/19/2022,70.05,2863888,67.62,70.27,67.49
09/16/2022,69.90,3384490,70.33,70.81,69.44
09/15/2022,69.76,3898135,71.09,71.15,69.34
09/14/2022,72.73,2594407,72.72,73.72,72.25
09/13/2022,72.01,6056908,72.11,72.73,70.10
09/12/2022,72.37,3710037,72.63,73.21,72.07
09/09/2022,71.10,4953575,70.33,71.61,70.0301
09/08/2022,68.09,4277107,68.54,69.28,67.65
09/07/2022,67.62,7540245,69.17,69.72,67.59
09/06/2022,71.42,5250409,72.34,72.45,71.15
09/02/2022,71.43,4050258,73.18,73.22,71.30
09/01/2022,70.95,4319335,72.09,72.72,70.80
08/31/2022,73.11,4538515,73.84,75.09,73.06
08/30/2022,75.47,4967975,76.595,76.75,74.28
08/29/2022,78.69,3693460,77.02,78.96,76.7066
08/26/2022,75.85,2424609,75.46,76.1901,74.765
08/25/2022,76.50,2960226,78.34,78.38,75.83
08/24/2022,78.04,3857433,76.85,78.07,76.22
08/23/2022,76.83,3782049,75.83,77.2756,75.81
08/22/2022,74.68,7937326,72.79,74.77,71.45
08/19/2022,74.06,2700587,74.05,75.37,73.8309
08/18/2022,74.21,3315899,73.59,74.83,73.32
08/17/2022,72.05,3800672,71.65,73.17,71.09
08/16/2022,71.24,5750105,72.67,73.84,70.67
08/15/2022,72.88,4446244,71.39,73.36,71.26
08/12/2022,74.98,2949618,75.34,75.46,74.30
08/11/2022,76.28,4687258,75.83,76.97,74.98
08/10/2022,74.32,4622340,73.25,74.98,71.45
08/09/2022,73.45,2492208,74.20,74.92,72.6217
08/08/2022,73.54,4433759,71.59,73.71,71.47
08/05/2022,71.54,3139189,70.46,73.18,70.42
08/04/2022,71.53,5215525,72.83,73.60,70.96
08/03/2022,73.53,4033687,76.28,76.55,73.30
08/02/2022,75.93,2737330,76.03,77.41,75.28
08/01/2022,75.13,3326801,74.79,75.62,74.01
07/29/2022,78.05,3632827,79.17,80.49,78.00
07/28/2022,77.13,4321970,78.45,78.52,76.48
07/27/2022,77.87,3166419,76.40,78.19,75.42
07/26/2022,75.16,2949302,77.30,77.44,75.00
07/25/2022,76.22,2807488,75.84,76.40,74.93
07/22/2022,74.53,5768495,75.18,76.58,74.43
07/21/2022,75.49,3979209,75.27,76.28,74.70
07/20/2022,77.64,3125904,77.17,78.26,76.48
07/19/2022,78.05,3171954,76.00,78.21,75.99
07/18/2022,76.81,5382169,76.92,77.54,76.53
07/15/2022,73.74,3367738,74.08,74.63,73.06
07/14/2022,72.85,5355782,71.02,73.30,69.51
07/13/2022,73.19,4365804,73.07,74.5098,72.23
07/12/2022,72.81,6104747,74.82,75.32,72.56
07/11/2022,78.23,4950327,77.81,78.92,76.6267
07/08/2022,78.54,6450590,78.59,79.01,77.08
07/07/2022,76.55,6993151,76.46,77.87,76.27
07/06/2022,73.67,8899458,73.49,74.24,71.4638
07/05/2022,74.78,10752710,78.47,78.52,73.42
07/01/2022,81.67,4689846,82.10,82.455,80.84
06/30/2022,80.35,4631548,82.09,82.30,79.93
06/29/2022,82.95,4619765,85.87,86.40,82.91
06/28/2022,84.72,4228045,83.99,85.17,83.33
06/27/2022,82.93,4591526,81.29,83.392,80.40
06/24/2022,81.27,3456227,80.19,82.17,79.63
06/23/2022,78.98,3918529,81.63,81.90,78.96
06/22/2022,80.88,5215381,78.83,82.33,78.49
06/21/2022,84.05,3674414,84.49,85.30,83.645
06/17/2022,83.34,8744629,86.50,86.775,81.94
06/16/2022,87.66,5171284,86.44,88.55,85.0514
06/15/2022,86.93,4420542,88.05,88.81,86.24
06/14/2022,88.45,4675862,90.98,91.9164,87.365
06/13/2022,90.36,6681905,89.28,91.1538,87.68
06/10/2022,90.13,5865152,90.24,90.78,88.50
06/09/2022,91.08,4583598,91.03,91.4899,90.72
06/08/2022,91.99,5357176,90.26,92.20,89.74
06/07/2022,90.04,3893801,88.68,90.114,88.09
06/06/2022,88.39,2315819,89.07,89.22,87.85
06/03/2022,89.47,3671471,87.21,89.56,86.9588
06/02/2022,87.25,3769453,85.88,87.49,85.27
06/01/2022,85.54,4762285,86.71,87.20,85.50
05/31/2022,85.47,7415986,87.99,88.32,84.70
05/27/2022,85.46,2372106,84.33,85.52,84.11
05/26/2022,84.59,3780767,83.15,85.10,83.15
05/25/2022,82.48,1940370,82.21,82.69,81.53
05/24/2022,82.00,1537588,82.03,82.8399,81.34
05/23/2022,81.97,2989776,81.36,82.16,80.91
05/20/2022,81.65,3103819,81.21,81.84,80.255
05/19/2022,80.58,4135323,78.50,81.3499,78.45
05/18/2022,79.29,3882187,82.02,82.04,78.65
05/17/2022,81.11,4118288,83.05,83.63,80.86
05/16/2022,83.11,4820683,80.98,83.39,80.82
05/13/2022,81.28,4194477,80.60,81.42,79.93
05/12/2022,79.23,4322726,78.49,79.47,77.91
05/11/2022,78.18,4659602,77.76,79.04,77.39
05/10/2022,74.53,5741028,77.07,77.33,74.22
05/09/2022,76.57,5630859,79.81,80.025,76.38
05/06/2022,82.13,5679727,81.63,82.41,80.43
05/05/2022,80.48,5997709,82.21,82.37,79.23
05/04/2022,80.22,5420096,79.40,80.72,78.6594
05/03/2022,76.69,2990713,76.92,77.83,76.04
05/02/2022,78.38,4467600,75.38,78.43,74.86
04/29/2022,77.16,6097913,78.80,79.68,76.94
04/28/2022,78.08,6858266,76.28,78.23,75.86
04/27/2022,76.37,4545789,75.12,76.61,74.87
04/26/2022,76.46,7354069,75.33,76.94,74.37
04/25/2022,74.65,5073583,72.64,74.99,71.98
04/22/2022,76.31,3730465,76.98,77.47,76.28
04/21/2022,78.12,4815715,78.34,79.27,77.07
04/20/2022,77.24,5056232,77.51,77.92,75.57
04/19/2022,76.86,7626118,78.06,78.085,76.34
04/18/2022,80.41,5326122,80.81,81.70,80.00
04/14/2022,79.57,7437239,77.34,80.44,77.23
04/13/2022,78.42,6918852,77.15,78.56,75.89
04/12/2022,75.98,6839774,74.95,76.38,74.914
04/11/2022,72.30,5209363,71.75,72.76,71.30
04/08/2022,74.11,5666326,72.69,74.60,72.39
04/07/2022,73.11,5749348,73.26,73.84,71.08
04/06/2022,73.05,7040894,76.25,76.745,72.16
04/05/2022,74.80,7542830,77.34,77.71,74.54
04/04/2022,76.86,6157062,76.46,77.20,75.33
04/01/2022,74.17,4926710,73.37,74.80,73.25
03/31/2022,74.12,10749350,75.76,76.84,73.34
03/30/2022,77.91,5239107,78.07,78.701,77.30
03/29/2022,76.15,8954765,72.30,76.43,72.07
03/28/2022,74.53,8934544,76.85,77.92,74.15
03/25/2022,80.74,7537811,78.88,81.73,78.41
03/24/2022,79.75,4417220,81.67,81.78,79.30
03/23/2022,81.95,6155112,81.38,82.48,81.08
03/22/2022,78.56,4175257,78.69,79.6499,77.55
03/21/2022,79.54,6410825,77.41,79.66,77.26
03/18/2022,74.64,4440881,74.25,75.00,73.55
03/17/2022,73.68,9653552,72.65,74.44,72.39
03/16/2022,68.28,7392709,70.64,71.08,67.73
03/15/2022,68.63,13575270,69.572,70.55,67.90
03/14/2022,72.84,9469996,73.53,73.5556,71.46
03/11/2022,76.40,7937333,74.81,76.55,74.26
03/10/2022,74.06,11738150,77.06,77.48,72.98
03/09/2022,75.47,29934550,80.00,81.10,72.27
03/08/2022,85.43,29882730,85.43,87.84,81.57
03/07/2022,82.37,16563340,79.93,83.40,79.70
03/04/2022,79.46,17358010,77.00,80.00,76.18
03/03/2022,74.53,18443840,74.76,76.37,74.00
03/02/2022,75.42,21956130,74.15,76.20,71.75
03/01/2022,71.82,16803620,70.34,72.63,70.10
02/28/2022,67.48,8886506,67.38,68.26,66.82
02/25/2022,65.80,8803349,65.56,66.12,64.4009
02/24/2022,66.34,18256680,70.19,70.24,65.07
02/23/2022,66.24,8562387,65.90,67.32,65.66
02/22/2022,65.54,9307794,66.86,66.93,65.28
02/18/2022,64.74,8438411,63.14,65.00,62.92
02/17/2022,64.17,7116171,63.62,64.50,63.42
02/16/2022,63.54,6978288,65.08,65.87,63.50
02/15/2022,64.28,10080900,64.20,64.40,63.535
02/14/2022,66.36,9540651,64.97,66.88,64.80
02/11/2022,65.74,12309150,64.43,66.34,64.37
02/10/2022,63.96,4787645,63.90,65.08,63.59
02/09/2022,64.17,3933680,63.79,64.37,63.5099
02/08/2022,63.62,4923181,63.71,63.83,62.85
02/07/2022,64.68,2247156,64.61,65.05,64.47
02/04/2022,64.91,4830401,64.68,65.35,64.65
02/03/2022,63.51,5222162,62.10,63.81,61.90
02/02/2022,62.52,3332603,62.78,62.86,61.75
02/01/2022,62.53,4308289,61.91,62.76,61.58
01/31/2022,62.48,3142803,62.19,62.50,61.36
01/28/2022,61.97,4187072,62.64,62.99,61.42
01/27/2022,61.86,5751637,62.66,62.71,61.36
01/26/2022,61.68,6735134,61.67,62.52,61.405
01/25/2022,60.97,6104811,59.91,61.17,59.88
01/24/2022,60.11,9108253,59.91,60.2199,58.81
01/21/2022,60.78,5410239,60.87,61.24,60.08
01/20/2022,60.66,4278403,61.24,62.17,60.605
01/19/2022,61.05,5435662,61.25,61.90,60.98
01/18/2022,60.97,6264583,60.36,61.09,60.1605
01/14/2022,59.97,6031241,59.10,59.98,59.07
01/13/2022,58.27,4680723,59.02,59.13,58.2099
01/12/2022,58.91,5171605,58.37,59.17,58.36
01/11/2022,58.16,6841489,56.95,58.28,56.54
01/10/2022,56.16,3758046,56.57,56.778,55.83
01/07/2022,56.67,6023687,56.90,57.04,56.365
01/06/2022,56.89,4954379,57.10,57.31,56.65
01/05/2022,55.43,5043460,56.16,56.48,55.43
01/04/2022,55.59,4856970,55.31,56.05,55.25
01/03/2022,54.83,5602883,53.97,55.16,53.94
12/31/2021,54.36,2497852,54.89,55.17,54.04
12/30/2021,55.10,3649031,55.32,55.73,55.03
12/29/2021,55.08,3933377,54.48,55.67,54.36
12/28/2021,54.67,2866004,54.83,55.14,54.54
12/27/2021,54.52,4329966,52.98,54.645,52.805
12/23/2021,53.13,3662728,52.48,53.2353,52.35
12/22/2021,52.48,5877182,51.42,52.515,51.25
12/21/2021,51.57,4867598,50.90,51.61,50.59
12/20/2021,49.90,8896667,49.03,49.98,47.96
12/17/2021,50.78,5807917,51.29,51.43,50.365
12/16/2021,51.87,4873275,51.57,52.46,51.29
12/15/2021,51.62,5326063,50.64,51.6924,50.24
12/14/2021,50.92,4796220,50.78,51.23,50.319
12/13/2021,51.44,6369983,51.55,52.10,51.201
12/10/2021,52.03,6198959,51.72,52.10,51.32
12/09/2021,51.02,5814108,51.92,52.07,50.9704
12/08/2021,52.42,5777971,51.77,52.66,51.71
12/07/2021,51.59,9476796,51.32,52.5607,51.32
12/06/2021,50.51,8107495,49.05,50.7198,48.77
12/03/2021,48.00,10857300,49.70,49.93,47.55
12/02/2021,48.29,14551950,46.53,48.595,46.16
12/01/2021,47.04,12432320,49.09,49.52,46.87
11/30/2021,47.91,21152510,48.62,49.11,46.47
11/29/2021,50.17,13571400,51.97,52.168,49.64
11/26/2021,49.63,18765590,52.33,52.38,48.56
11/24/2021,55.88,4109043,55.81,56.38,55.78
11/23/2021,56.20,5877397,55.45,56.27,55.44
11/22/2021,54.45,7362759,53.99,54.91,53.91
11/19/2021,53.78,6390452,54.84,54.93,53.515
11/18/2021,55.55,4625294,55.37,55.77,54.8405
11/17/2021,55.00,7492944,55.86,55.91,54.46
11/16/2021,56.20,4190095,56.00,56.50,55.68
11/15/2021,56.07,4955258,55.39,56.14,55.18
11/12/2021,55.98,5869773,55.81,56.35,55.65
11/11/2021,56.22,5376341,56.44,56.85,55.82
11/10/2021,56.32,5134448,57.79,58.01,55.95
11/09/2021,57.97,5106638,57.21,58.03,56.965
11/08/2021,57.09,3037582,56.58,57.13,56.56
11/05/2021,56.55,4738490,55.65,56.74,55.15
11/04/2021,54.92,9145495,57.31,57.40,54.53
11/03/2021,55.34,7707556,56.16,56.58,55.21
11/02/2021,57.53,2953926,57.31,57.76,57.09
11/01/2021,57.53,2787587,57.91,58.04,57.46
10/29/2021,57.15,5320799,56.79,57.39,56.402
10/28/2021,57.40,5412010,56.85,57.42,56.38
10/27/2021,56.90,6731442,57.64,58.17,56.875
10/26/2021,58.45,3509228,58.08,58.62,57.871
10/25/2021,57.83,5180159,58.42,58.69,57.78
10/22/2021,58.03,3350207,57.74,58.04,57.21
10/21/2021,57.41,4738847,57.58,57.81,56.34
10/20/2021,58.12,6031982,57.00,58.19,56.87
10/19/2021,57.42,4098793,56.90,57.88,56.70
10/18/2021,56.96,4094114,57.73,57.92,56.7855
10/15/2021,57.15,3622197,57.25,57.445,56.87
10/14/2021,56.81,3403386,56.65,56.85,56.15
10/13/2021,56.16,2848320,55.63,56.45,55.39
10/12/2021,56.11,5368009,56.32,56.72,55.83
10/11/2021,56.18,3831740,56.41,56.69,56.125
10/08/2021,55.47,5639994,55.72,56.03,55.0598
10/07/2021,55.36,6956410,54.02,55.36,53.74
10/06/2021,54.16,7943687,54.77,54.79,53.98
10/05/2021,55.63,5824067,55.27,55.73,55.16
10/04/2021,54.49,6919210,54.07,55.0457,54.07
10/01/2021,53.26,4791399,52.62,53.39,52.34
09/30/2021,52.56,12383400,51.70,53.36,51.38
09/29/2021,52.32,4428858,52.56,53.1009,52.24
09/28/2021,52.40,5253625,53.46,53.5155,52.18
09/27/2021,52.91,4389440,52.84,53.08,52.63
09/24/2021,51.82,2591076,51.29,52.00,51.26
09/23/2021,51.38,3030481,50.76,51.49,50.72
09/22/2021,50.48,2938785,50.26,50.72,50.09
09/21/2021,49.58,3450058,49.61,49.69,48.74
09/20/2021,49.60,4460857,49.57,49.82,48.89
09/17/2021,50.32,4634987,50.20,50.45,49.85
09/16/2021,50.70,2729195,50.55,50.84,50.00
09/15/2021,50.69,5717960,50.45,51.0747,50.44
09/14/2021,49.31,2952378,49.78,49.80,49.045
09/13/2021,49.48,3264008,49.40,49.6999,49.16
09/10/2021,48.80,3994507,49.00,49.04,48.67
09/09/2021,47.75,7491037,47.82,48.87,47.4516
09/08/2021,48.59,4176455,48.88,48.89,48.32
09/07/2021,48.04,3773598,47.93,48.37,47.73
09/03/2021,48.66,5343787,48.97,49.26,48.60
09/02/2021,48.95,6152060,49.01,49.515,48.93
09/01/2021,47.93,8122423,47.36,48.24,47.1998
08/31/2021,48.04,4069699,48.18,48.49,47.96
08/30/2021,48.40,3661529,48.15,48.59,47.86
08/27/2021,48.15,4109868,48.02,48.28,47.92
08/26/2021,47.48,4904375,47.24,47.80,46.95
08/25/2021,47.81,4801261,47.33,48.00,47.10
08/24/2021,47.37,4881893,46.67,47.47,46.61
08/23/2021,45.85,4578558,45.35,46.18,45.34
08/20/2021,43.43,4596557,43.90,44.31,43.42
08/19/2021,44.77,6017346,44.29,44.89,43.80
08/18/2021,45.40,5795489,46.73,46.84,45.29
08/17/2021,46.58,3086057,46.66,47.2001,46.33
08/16/2021,47.04,4736245,46.38,47.28,45.94
08/13/2021,47.43,3401810,48.11,48.23,47.32
08/12/2021,48.10,2826740,48.16,48.35,47.72
08/11/2021,48.30,5226988,47.20,48.34,46.91
08/10/2021,47.68,4148657,46.97,48.01,46.9346
08/09/2021,46.60,5248042,46.47,46.70,45.85
08/06/2021,47.57,5245040,48.42,48.51,47.35
08/05/2021,48.10,3124303,47.34,48.155,47.34
08/04/2021,47.20,6802995,47.54,48.14,47.175
08/03/2021,48.85,8234674,48.11,48.93,47.87
08/02/2021,49.18,5876514,50.35,50.43,48.63
07/30/2021,50.66,3605732,50.695,51.02,50.44
07/29/2021,50.64,2657914,50.18,50.69,50.07
07/28/2021,49.72,3104401,49.63,49.97,49.45
07/27/2021,49.47,2654782,49.58,49.71,49.04
07/26/2021,49.67,2857388,49.26,49.71,49.01
07/23/2021,49.47,2741346,49.25,49.53,49.03
07/22/2021,49.17,4516657,48.68,49.42,48.34
07/21/2021,48.27,6502578,47.36,48.46,47.36
07/20/2021,46.51,4781145,45.64,46.609,45.021
07/19/2021,45.84,8948924,47.62,47.6425,45.35
07/16/2021,49.14,4517916,49.40,49.56,48.38
07/15/2021,49.04,3927589,49.13,49.75,48.99
07/14/2021,49.70,6735255,51.13,51.18,49.28
07/13/2021,51.15,4387186,50.51,51.28,50.26
07/12/2021,50.31,2504741,49.94,50.38,49.62
07/09/2021,50.41,4279341,50.00,50.54,49.96
07/08/2021,49.52,6350418,48.71,49.54,48.32
07/07/2021,48.66,10566370,49.85,50.15,48.22
07/06/2021,49.90,10848140,50.62,50.70,49.315
07/02/2021,50.93,4438523,50.50,51.06,50.31
07/01/2021,50.62,4757480,51.21,51.40,50.42
06/30/2021,49.88,2848951,49.92,50.365,49.62
